,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
31,viedma,100,AR,1650939196,34,-40.8135,-62.9967,56.64,12.93
32,saint george,0,US,1650939280,10,37.1041,-113.5841,75.79,4.61
33,illoqqortoormiut,,,,,,,,
34,vaini,100,TO,1650939471,88,-21.2,-175.2,71.76,12.66
35,nizhneyansk,,,,,,,,
36,sylvan lake,0,CA,1650939472,30,52.3168,-114.0853,56.35,4.61
37,luderitz,0,NA,1650939337,51,-26.6481,15.1594,59.63,10.56
38,amderma,,,,,,,,
39,ponta do sol,23,PT,1650939353,75,32.6667,-17.1,60.71,9.62
40,duverge,27,DO,1650939472,86,18.3784,-71.5247,74.75,0.38
41,saskylakh,72,RU,1650939472,92,71.9167,114.0833,11.88,1.86
42,tuktoyaktuk,94,CA,1650939192,94,69.4541,-133.0374,31.69,6.53
43,upernavik,53,GL,1650939473,90,72.7868,-56.1549,10.42,4.59
44,portoferraio,7,IT,1650939473,85,42.8115,10.3146,54.09,10.51
45,barrow,40,US,1650939473,73,71.2906,-156.7887,15.82,12.66
46,atar,46,MR,1650939474,41,20.5169,-13.0499,72.86,10.87
47,cabedelo,10,BR,1650939474,80,-6.9811,-34.8339,74.07,9.62
48,east london,1,ZA,1650939474,74,-33.0153,27.9116,59.07,10.54
49,taolanaro,,,,,,,,
50,provideniya,75,RU,1650939475,74,64.3833,-173.3,28.51,20.13
51,tiksi,63,RU,1650939475,89,71.6872,128.8694,6.89,1.79
52,sorland,100,NO,1650939475,63,67.667,12.6934,32.74,24.2
53,hasaki,100,JP,1650939475,86,35.7333,140.8333,75.29,15.75
54,lasa,97,IT,1650939227,97,46.6166,10.7002,42.69,1.92
55,bluff,100,NZ,1650939476,82,-46.6,168.3333,52.81,24.74
56,katsuura,100,JP,1650939476,85,35.1333,140.3,69.82,15.9
57,peniche,66,PT,1650939476,88,39.3558,-9.3811,58.1,9.13
58,chapais,100,CA,1650939433,99,49.7834,-74.8492,38.98,5.95
59,werda,0,BW,1650939537,29,-25.2667,23.2833,54.64,7.63
60,faanui,15,PF,1650939537,70,-16.4833,-151.75,81.9,10.27
61,hilo,100,US,1650939524,78,19.7297,-155.09,78.53,5.75
62,saldanha,99,ZA,1650939537,77,-33.0117,17.9442,55.51,10.36
63,slavonice,8,CZ,1650939538,92,48.9975,15.3515,34.88,2.21
64,taree,40,AU,1650939538,100,-31.9,152.4667,66.11,8.05
65,krasnoselkup,92,RU,1650939538,88,65.7,82.4667,13.37,3.71
66,saint-augustin,100,CA,1650939539,97,51.226,-58.6502,34.88,9.37
67,punta arenas,20,CL,1650939333,75,-53.15,-70.9167,33.91,6.91
68,banda aceh,100,ID,1650939539,82,5.5577,95.3222,80.2,13.42
69,castro,6,BR,1650939294,88,-24.7911,-50.0119,59.05,2.98
70,coihaique,20,CL,1650939390,100,-45.5752,-72.0662,38.01,4.61
71,busselton,72,AU,1650939539,51,-33.65,115.3333,66.74,15.19
72,huron,98,US,1650939540,87,41.1501,-82.5499,55.69,4.83
73,sakakah,98,SA,1650939358,56,29.9697,40.2064,69.37,3.83
74,marawi,97,PH,1650939540,71,7.9986,124.2928,78.19,2.57
75,avarua,75,CK,1650939540,78,-21.2078,-159.775,82.45,5.75
76,belushya guba,,,,,,,,
77,inuvik,20,CA,1650939541,69,68.3499,-133.7218,36.36,9.22
78,norman wells,75,CA,1650939541,61,65.282,-126.8329,42.84,10.36
79,lebu,100,CL,1650939541,80,-37.6167,-73.65,55.67,27.94
80,victoria,1,HK,1650939397,83,22.2855,114.1577,85.96,8.99
81,yellowknife,100,CA,1650939377,56,62.456,-114.3525,41.56,6.91
82,noumea,100,NC,1650939542,99,-22.2763,166.4572,80.58,13.87
83,severo-kurilsk,94,RU,1650939542,97,50.6789,156.125,33.57,27.89
84,bargarh,0,IN,1650939542,17,21.3333,83.6167,89.22,2.98
85,puerto escondido,100,MX,1650939543,69,15.85,-97.0667,83.23,0
86,port pirie,100,AU,1650939543,74,-33.1833,138.0167,68.09,13.96
87,berlevag,99,NO,1650939378,76,70.8578,29.0864,21,30.36
88,port elizabeth,0,ZA,1650939543,82,-33.918,25.5701,57.31,4.61
89,atuona,24,PF,1650939544,78,-9.8,-139.0333,78.8,16.51
90,rocha,100,UY,1650939544,98,-34.4833,-54.3333,63.63,4.09
91,falealupo,,,,,,,,
92,alvarado,60,MX,1650939544,86,18.7667,-95.7667,79.52,14.27
93,port blair,100,IN,1650939545,67,11.6667,92.75,85.44,3.53
94,sur,0,OM,1650939545,41,22.5667,59.5289,84.81,10.13
95,the valley,6,AI,1650939545,66,18.217,-63.0578,77.09,12.55
96,morris,100,US,1650939401,70,40.8334,-74.5329,52.03,3.44
97,los llanos de aridane,0,ES,1650939546,85,28.6585,-17.9182,60.55,8.05
98,tibati,100,CM,1650939546,87,6.4667,12.6333,68.95,1.9
99,la ronge,0,CA,1650939546,32,55.1001,-105.2842,34.05,10.36
100,havoysund,100,NO,1650939547,56,70.9963,24.6622,25.03,24.47
101,beloha,96,MG,1650939547,74,-25.1667,45.05,72.52,4.65
102,pingzhuang,1,CN,1650939547,17,42.0372,119.2889,54.54,25.61
103,flinders,100,AU,1650939548,78,-34.5833,150.8552,70.38,5.01
104,tarsus,3,TR,1650939548,68,36.9188,34.8784,58.87,6.04
105,egvekinot,53,RU,1650939548,76,66.3167,-179.1667,23.94,7.83
106,dikson,100,RU,1650939548,93,73.5069,80.5464,11.62,4
107,westport,100,US,1650939344,48,41.1415,-73.3579,54.16,9.22
108,tunduru,,,,,,,,
109,domoni,65,KM,1650939549,82,-12.2569,44.5319,79.54,5.21
110,pochutla,,,,,,,,
111,ahipara,40,NZ,1650939549,62,-35.1667,173.1667,68.54,8.9
112,arraial do cabo,0,BR,1650939610,82,-22.9661,-42.0278,74.84,14.36
113,kahului,40,US,1650939610,69,20.8947,-156.47,80.62,25.32
114,pakxe,20,LA,1650939610,74,15.1167,105.7833,87.94,6.91
115,faya,,,,,,,,
116,labuan,20,MY,1650939611,74,5.2767,115.2417,86.36,3.44
117,airai,,,,,,,,
118,barentsburg,,,,,,,,
119,cockburn harbour,,,,,,,,
120,mahebourg,75,MU,1650939611,83,-20.4081,57.7,75.49,11.5
121,urdzhar,,,,,,,,
122,souillac,75,MU,1650939612,83,-20.5167,57.5167,75.58,11.5
123,vardo,60,NO,1650939363,68,70.3705,31.1107,25.34,31.74
124,buenavista,100,PH,1650939612,63,8.9769,125.4089,87.75,2.1
125,sharjah,0,AE,1650939612,57,25.3573,55.4033,82.38,5.75
126,baykit,100,RU,1650939613,92,61.67,96.37,28.78,4.41
127,cherskiy,100,RU,1650939613,72,68.75,161.3,30.29,4.47
128,khatanga,100,RU,1650939613,90,71.9667,102.5,10.47,6.85
129,wakkanai,75,JP,1650939613,50,45.4094,141.6739,53.58,16.11
130,bethel,100,US,1650939347,46,41.3712,-73.414,53.69,5.75
131,vargashi,9,RU,1650939614,76,55.3556,65.8467,45.45,3.78
132,cabo san lucas,0,MX,1650939614,44,22.8909,-109.9124,79.11,5.75
133,manoel urbano,96,BR,1650939614,98,-8.8389,-69.2597,73.44,1.7
134,yaan,,,,,,,,
135,kaitangata,,,,,,,,
136,karauzyak,,,,,,,,
137,ancud,100,CL,1650939615,81,-41.8697,-73.8203,49.23,23.6
138,burns lake,100,CA,1650939615,57,54.2331,-125.7533,36.82,7.23
139,pevek,100,RU,1650939616,70,69.7008,170.3133,29.82,4.14
140,pangkalanbuun,98,ID,1650939616,88,-2.6833,111.6167,78.69,3.29
141,saint-philippe,36,RE,1650939616,75,-21.3585,55.7679,72.99,10.92
142,kodiak,75,US,1650939515,66,57.79,-152.4072,45.91,6.91
143,rawannawi,,,,,,,,
144,avera,,,,,,,,
145,grand river south east,,,,,,,,
146,narsaq,98,GL,1650939617,90,60.9167,-46.05,37.62,1.52
147,hovd,98,MN,1650939617,25,48.0056,91.6419,35.76,3.24
148,guerrero negro,0,MX,1650939341,55,27.9769,-114.0611,67.21,14.32
149,dhidhdhoo,67,MV,1650939618,70,6.8833,73.1,84.49,2.8
150,nsanje,14,MW,1650939618,98,-16.92,35.262,69.46,1.45
151,lagoa,95,PT,1650939618,71,39.05,-27.9833,58.03,11.56
152,sola,82,VU,1650939619,76,-13.8833,167.55,80.78,17.07
153,kardla,15,EE,1650939619,84,58.9978,22.7492,39.58,10.2
154,hervey bay,,,,,,,,
155,kununurra,89,AU,1650939619,33,-15.7667,128.7333,91.38,3.44
156,iskateley,100,RU,1650939620,97,67.6803,53.1512,29.17,8.97
157,hambantota,17,LK,1650939420,82,6.1241,81.1185,81,4.09
158,klaeng,93,TH,1650939620,100,12.7797,101.6483,90.95,6.4
159,morehead,100,US,1650939601,72,37.2711,-87.1764,60.55,5.75
160,pisco,0,PE,1650939620,77,-13.7,-76.2167,68.05,8.05
161,masvingo,6,ZW,1650939621,95,-20.0637,30.8277,60.85,4.27
162,puerto del rosario,0,ES,1650939621,82,28.5004,-13.8627,65.95,13.8
163,tanete,,,,,,,,
164,verkhniy baskunchak,76,RU,1650939621,56,48.2256,46.7217,55.35,8.7
165,sinnamary,100,GF,1650939622,88,5.3833,-52.95,78.04,7.87
166,lorengau,14,PG,1650939622,74,-2.0226,147.2712,83.59,8.34
167,vaitupu,,,,,,,,
168,mount gambier,100,AU,1650939622,40,-37.8333,140.7667,71.06,9.33
169,tahoua,24,NE,1650939623,8,14.8888,5.2692,81.39,6.87
170,mogadishu,30,SO,1650939623,72,2.0371,45.3438,82.11,7.2
171,padang,100,ID,1650939623,80,-0.9492,100.3543,82.45,3.02
172,iroquois falls,100,CA,1650939606,91,48.7669,-80.6831,40.73,7.47
173,cap malheureux,41,MU,1650939624,82,-19.9842,57.6142,72.46,5.99
174,georgetown,20,MY,1650939624,83,5.4112,100.3354,85.95,4.61
175,san buenaventura,100,MX,1650939624,85,27.0833,-101.5333,70.48,12.53
176,vestmannaeyjar,92,IS,1650939684,85,63.4427,-20.2734,44.98,9.37
177,matagami,100,CA,1650939685,81,49.7502,-77.6328,44.71,5.75
178,shubarkuduk,54,KZ,1650939685,55,49.1447,56.4872,47.98,5.61
179,hermanus,1,ZA,1650939685,76,-34.4187,19.2345,55.31,5.84
180,sembakung,99,ID,1650939686,66,3.8167,117.25,86.59,2.51
181,puerto ayora,91,EC,1650939686,92,-0.7393,-90.3518,71.35,6.06
182,potgietersrus,,,,,,,,
183,khudumelapye,21,BW,1650939686,43,-23.8833,24.75,58.26,5.75
184,elizabeth city,0,US,1650939642,75,36.2946,-76.2511,71.64,11.5
185,laguna,0,US,1650939445,43,38.421,-121.4238,77.14,11.5
186,vastervik,,,,,,,,
187,hithadhoo,100,MV,1650939687,72,-0.6,73.0833,84.4,6.2
188,kruisfontein,0,ZA,1650939687,84,-34.0033,24.7314,48.88,7.25
189,anloga,91,GH,1650939687,82,5.7947,0.8973,81.54,7.31
190,linhai,100,CN,1650939688,80,28.85,121.1167,77.94,1.95
191,conde,20,BR,1650939688,100,-7.2597,-34.9075,72.86,4.61
192,half moon bay,75,US,1650939688,74,37.4636,-122.4286,67.44,27.63
193,little current,100,CA,1650939689,84,45.9793,-81.9248,45.41,9.84
194,port lincoln,84,AU,1650939689,72,-34.7333,135.8667,66.27,17.67
195,koungou,75,YT,1650939689,89,-12.7336,45.2042,80.31,6.91
196,jamestown,100,US,1650939602,78,42.097,-79.2353,57.02,9.22
197,boffa,94,GN,1650939690,85,10.1667,-14.0333,75.51,3.94
198,belance,13,PH,1650939690,54,16.1833,121.25,83.32,2.26
199,iralaya,85,HN,1650939690,83,15,-83.2333,77.92,9.55
200,beringovskiy,100,RU,1650939403,98,63.05,179.3167,31.05,17.29
201,krasnovishersk,100,RU,1650939690,99,60.4078,57.082,37.31,3.51
202,raga,100,SS,1650939691,75,8.4596,25.678,73.72,3.87
203,progreso,0,MX,1650939691,77,21.2833,-89.6667,80.71,16.82
204,key west,20,US,1650939691,65,24.5557,-81.7826,82.4,16.11
205,salalah,40,OM,1650939692,74,17.0151,54.0924,80.69,4.61
206,gari,17,RU,1650939692,90,59.4307,62.3497,41.07,5.14
207,broken hill,100,AU,1650939591,94,-31.95,141.4333,58.71,16.11
208,merauke,12,ID,1650939595,64,-8.4667,140.3333,86.25,1.72
209,comodoro rivadavia,0,AR,1650939692,41,-45.8667,-67.5,55.26,11.5
210,esperance,56,AU,1650939693,59,-33.8667,121.9,73.24,16.42
211,san quintin,0,MX,1650939693,53,30.4833,-115.95,66.6,8.12
212,road town,7,VG,1650939693,70,18.4167,-64.6167,75.29,13.49
213,point pedro,12,LK,1650939693,78,9.8167,80.2333,82.76,5.93
214,gannan,100,CN,1650939694,95,47.9147,123.5031,36.7,12.93
215,nadym,100,RU,1650939529,96,65.5333,72.5167,25.61,9.93
216,dzhusaly,,,,,,,,
217,dalby,100,AU,1650939694,85,-27.1833,151.2667,60.76,15.39
218,iqaluit,20,CA,1650939694,71,63.7506,-68.5145,-6.07,13.8
219,ribeira grande,71,PT,1650939695,70,38.5167,-28.7,58.89,6.93
220,kleck,,,,,,,,
221,tabuk,7,PH,1650939695,57,17.4189,121.4443,86.95,7.31
222,pecos,0,US,1650939695,28,31.4229,-103.4932,69.89,16.11
223,kindu,100,CD,1650939696,100,-2.95,25.95,69.58,1.68
224,iranshahr,0,IR,1650939696,29,27.2025,60.6848,75.54,4.61
225,wajir,83,KE,1650939696,75,1.7471,40.0573,79.3,13.2
226,yulara,56,AU,1650939697,44,-25.2406,130.9889,76.84,6.91
227,chemax,45,MX,1650939697,77,20.65,-87.9333,76.96,6.51
228,longyearbyen,40,SJ,1650939697,55,78.2186,15.6401,1.24,14.97
229,ihosy,94,MG,1650939697,91,-22.4,46.1167,64.92,5.14
230,chuy,68,UY,1650939758,99,-33.6971,-53.4616,64.98,1.57
231,linxia,63,CN,1650939758,31,35.6003,103.2064,63.55,2.82
232,bayburt,0,TR,1650939725,47,40.2589,40.2278,50.59,2.44
233,torbay,100,CA,1650939758,97,47.6666,-52.7314,37.89,16.11
234,kuito,98,AO,1650939759,73,-12.3833,16.9333,58.69,3.33
235,carnarvon,40,AU,1650939759,78,-24.8667,113.6333,75.27,9.22
236,nantucket,0,US,1650939565,83,41.2835,-70.0995,46.45,11.5
237,buluang,70,PH,1650939759,61,13.3068,123.3425,89.06,1.41
238,pathein,67,MM,1650939760,51,16.7833,94.7333,89.98,9.64
239,serebryanyy bor,100,RU,1650939760,69,56.8,124.8,29.12,7.34
240,ulaangom,100,MN,1650939760,31,49.9811,92.0667,36.34,4.21
241,samusu,,,,,,,,
242,kemijarvi,97,FI,1650939761,68,66.7131,27.4306,28.92,12.66
243,arkhara,100,RU,1650939761,97,49.4212,130.0842,34.5,8.63
244,davidson,100,US,1650939761,84,36.1501,-86.7833,63.34,11.01
245,college,75,US,1650939761,36,64.8569,-147.8028,52.12,4.61
246,tefe,15,BR,1650939762,96,-3.3542,-64.7114,74.59,1.72
247,corinto,36,GR,1650939762,77,37.9407,22.9573,56.41,5.73
248,kizema,98,RU,1650939669,95,61.113,44.8302,43.45,6.85
249,zhezkazgan,,,,,,,,
250,chokurdakh,21,RU,1650939762,87,70.6333,147.9167,13.75,3.27
251,sao jose da coroa grande,100,BR,1650939763,83,-8.8978,-35.1478,77.74,9.06
252,dunedin,60,NZ,1650939763,51,-45.8742,170.5036,58.8,15.01
253,ginir,100,ET,1650939763,91,7.1333,40.7,56.35,4.63
254,praia da vitoria,20,PT,1650939764,82,38.7333,-27.0667,56.75,6.26
255,pacific grove,0,US,1650939764,81,36.6177,-121.9166,66.24,11.5
256,beira,6,MZ,1650939764,86,-19.8436,34.8389,74.66,3.36
257,chagda,,,,,,,,
258,kawalu,100,ID,1650939765,72,-7.3817,108.2082,81.27,0.89
259,golden,20,US,1650939765,51,39.7555,-105.2211,51.37,4.61
260,acajutla,62,SV,1650939765,78,13.5928,-89.8275,81.43,6.13
261,campbellsville,100,US,1650939713,61,37.3434,-85.3419,63.72,5.01
262,sentyabrskiy,,,,,,,,
263,haines junction,100,CA,1650939766,61,60.7522,-137.5108,46.35,1.14
264,lavrentiya,95,RU,1650939766,78,65.5833,-171,27.59,7.34
265,tautira,10,PF,1650939766,73,-17.7333,-149.15,81.27,10.22
266,huilong,100,CN,1650939766,92,31.8111,121.655,62.96,14.88
267,leningradskiy,89,RU,1650939767,89,69.3833,178.4167,21.69,13.87
268,cayenne,75,GF,1650939767,1,4.9333,-52.3333,78.1,0
269,mahibadhoo,94,MV,1650939767,70,3.7833,72.9667,84,4.54
270,magdagachi,100,RU,1650939768,19,53.45,125.8,44.06,11.81
271,orlik,64,RU,1650939683,52,52.5178,99.825,20.5,4.27
272,geraldton,100,AU,1650939637,56,-28.7667,114.6,72.01,9.22
273,paamiut,100,GL,1650939768,89,61.994,-49.6678,28.96,2.35
274,sangar,97,RU,1650939768,77,63.9242,127.4739,26.31,7.67
275,artigas,27,UY,1650939626,96,-30.4,-56.4667,69.76,5.46
276,honningsvag,75,NO,1650939734,54,70.9821,25.9704,24.55,23.02
277,north bend,100,US,1650939769,88,43.4065,-124.2243,54.91,5.75
278,vagur,100,FO,1650939769,70,61.4732,-6.8119,40.55,15.99
279,henties bay,,,,,,,,
280,dubbo,100,AU,1650939769,68,-32.25,148.6167,64.53,10.36
281,pilar,75,BR,1650939770,93,-9.5972,-35.9567,75.13,1.59
282,mangan,68,IN,1650939666,69,27.5167,88.5333,74.16,2.8
283,kunming,0,CN,1650939770,32,25.0389,102.7183,67.93,11.18
284,axim,90,GH,1650939770,89,4.8699,-2.2405,79,2.98
285,tougue,51,GN,1650939831,24,11.4667,-11.6,74.26,1.14
286,inirida,96,CO,1650939831,96,3.8653,-67.9239,73.92,1.01
287,sri aman,,,,,,,,
288,grindavik,100,IS,1650939831,93,63.8424,-22.4338,42.75,3.44
289,abu samrah,,,,,,,,
290,kulu,100,TR,1650939832,53,39.0951,33.0799,57.2,4.34
291,poum,99,NC,1650939832,62,-20.2333,164.0167,77.47,11.7
292,dicabisagan,11,PH,1650939832,64,17.0818,122.4157,86.47,5.61
293,bereda,,,,,,,,
294,fairbanks,0,US,1650939590,36,64.8378,-147.7164,52.14,4.61
295,de aar,0,ZA,1650939833,69,-30.6497,24.0123,45.61,6.98
296,abu jubayhah,,,,,,,,
297,lannion,4,FR,1650939833,82,48.75,-3.4167,47.68,9.33
298,jawhar,50,SO,1650939833,78,2.7809,45.5005,78.3,5.14
299,mogok,28,MM,1650939834,24,22.9167,96.5,84.24,3.09
300,touros,41,BR,1650939834,89,-5.1989,-35.4608,76.69,8.48
301,cidreira,100,BR,1650939835,94,-30.1811,-50.2056,67.8,16.06
302,potrerillos arriba,98,PA,1650939835,97,8.6833,-82.5,68.76,0.98
303,vila velha,0,BR,1650939835,84,-20.3297,-40.2925,74.95,1.14
304,birin,,,,,,,,
305,jackson,100,US,1650939836,58,42.4165,-122.8345,60.67,9.22
306,arroyo grande,0,US,1650939836,68,35.1186,-120.5907,72.43,11.5
307,kendari,21,ID,1650939836,64,-3.945,122.4989,86.74,1.7
308,bonavista,100,CA,1650939836,93,48.6499,-53.1147,35.62,13.06
309,januaria,45,BR,1650939837,57,-15.4833,-44.3667,76.82,8.93
310,makakilo city,75,US,1650939610,58,21.3469,-158.0858,80.92,18.41
311,san patricio,100,US,1650939837,89,28.017,-97.5169,78.66,10.89
312,amambai,24,BR,1650939837,75,-23.1042,-55.2258,72.25,6.8
313,zhigansk,83,RU,1650939838,84,66.7697,123.3711,19.92,3.83
314,naivasha,94,KE,1650939838,91,-0.7167,36.4359,62.1,2.33
315,sarkand,63,KZ,1650939838,68,45.41,79.9186,43.45,4.92
316,bacolod,100,PH,1650939839,62,10.6667,122.95,88.43,7
317,inta,100,RU,1650939839,85,66.0317,60.1659,31.96,6.11
318,kalmunai,66,LK,1650939839,77,7.4167,81.8167,81.81,2.71
319,nemuro,100,JP,1650939839,79,43.3236,145.575,43.79,13
320,hobyo,65,SO,1650939840,70,5.3505,48.5268,82.38,8.16
321,tura,0,IN,1650939840,68,25.5198,90.2201,80.89,5.3
322,marovoay,10,MG,1650939840,75,-16.1,46.6333,70.79,5.1
323,tumannyy,,,,,,,,
324,hualmay,88,PE,1650939589,87,-11.0964,-77.6139,66.76,8.28
325,awbari,87,LY,1650939841,16,26.5921,12.7805,73.2,14.16
326,eugene,100,US,1650939813,85,44.0521,-123.0867,55.02,5.75
327,bathsheba,75,BB,1650939841,94,13.2167,-59.5167,77.61,13.8
328,sungai padi,,,,,,,,
329,tuatapere,47,NZ,1650939842,66,-46.1333,167.6833,56.01,9.08
330,muscat,19,OM,1650939842,42,23.6139,58.5922,93.22,9.13
331,poronaysk,100,RU,1650939842,75,49.2167,143.1167,32.09,9.71
332,meulaboh,100,ID,1650939843,96,4.1363,96.1285,74.73,3.67
333,krutinka,31,RU,1650939843,84,56.0055,71.5113,42.42,10.56
334,te anau,5,NZ,1650939843,54,-45.4167,167.7167,55.89,1.86
335,churapcha,82,RU,1650939843,56,62.0025,132.4325,30.04,6.96
336,asau,4,RO,1650939844,90,46.4333,26.4,48.96,5.99
337,lompoc,0,US,1650939844,81,34.6391,-120.4579,68.77,17
338,san carlos de bariloche,75,AR,1650939844,93,-41.1456,-71.3082,38.95,12.66
339,kuching,20,MY,1650939845,78,1.55,110.3333,82.62,4.61
340,richards bay,89,ZA,1650939845,70,-28.783,32.0377,64.35,12.88
341,krasnoturansk,58,RU,1650939845,50,54.3186,91.5639,37.58,1.52
342,moroni,13,KM,1650939906,77,-11.7022,43.2551,78.87,3.15
343,mocuba,,,,,,,,
344,isangel,100,VU,1650939906,62,-19.55,169.2667,79.23,17.34
345,sili,69,CN,1650939906,81,28.4,117.1667,79.11,5.82
346,tasiilaq,100,GL,1650939907,97,65.6145,-37.6368,28.56,6.04
347,manadhoo,80,MV,1650939907,70,5.7667,73.3833,84.36,3.49
348,jiancheng,63,CN,1650939907,55,30.391,104.5491,74.82,5.7
349,keuruu,85,FI,1650939907,92,62.2667,24.7,37.58,7.94
350,sibolga,100,ID,1650939908,94,1.7427,98.7792,77.52,5.68
351,pamekasan,100,ID,1650939908,75,-7.1568,113.4746,83.77,4.7
352,mao,0,ES,1650939908,93,39.8885,4.2658,52.36,2.3
353,varhaug,26,NO,1650939909,91,58.6147,5.6457,44.15,17.05
354,ugoofaaru,48,MV,1650939909,69,5.6667,73,84.36,3.62
355,balikpapan,20,ID,1650939909,66,-1.2675,116.8289,85.19,3.44
356,zirandaro,8,MX,1650939910,25,18.45,-100.9833,88,4.85
357,panguna,60,PG,1650939910,68,-6.3164,155.4848,80.56,3.04
358,puerto baquerizo moreno,18,EC,1650939910,90,-0.9,-89.6,70.95,8.08
359,saleaula,,,,,,,,
360,fuyu,1,CN,1650939911,29,45.1833,124.8167,53.67,22.93
361,saint-denis,0,FR,1650939911,87,48.9167,2.3333,47.14,6.91
362,suao,,,,,,,,
363,waddan,58,LY,1650939911,40,29.1614,16.139,66.38,7.05
364,norsup,100,VU,1650939912,69,-16.0667,167.3833,82.4,13.06
365,rungata,,,,,,,,
366,korla,100,CN,1650939912,14,41.7597,86.1469,63.52,8.48
367,lexington,100,US,1650939761,84,37.9887,-84.4777,63.34,8.05
368,roald,40,NO,1650939912,81,62.5833,6.1333,44.76,14.97
369,togur,99,RU,1650939913,83,58.3631,82.8265,39.27,7.85
370,buraydah,30,SA,1650939913,40,26.326,43.975,70.25,13.76
371,codrington,100,AU,1650939913,42,-38.2667,141.9667,71.73,11.61
372,bulancak,0,TR,1650939914,87,40.9372,38.2291,51.62,4.61
373,manitouwadge,98,CA,1650939914,85,49.1215,-85.8403,20.3,10.22
374,sarka ghat,37,IN,1650939914,19,31.7,76.7333,73.85,5.28
375,sembe,100,CG,1650939915,92,1.6481,14.5806,71.6,0.76
376,nicoya,95,CR,1650939915,79,10.1483,-85.452,79.34,2.19
377,chitral,15,PK,1650939915,30,35.8462,71.7858,61.39,4.76
378,adrar,3,MR,1650939915,34,20.5022,-10.0711,70.59,7.63
379,saint anthony,100,US,1650939916,67,45.0205,-93.218,33.4,16.11
380,sparks,40,US,1650939916,30,39.5349,-119.7527,66.15,17.27
381,sao gabriel da cachoeira,100,BR,1650939916,98,-0.1303,-67.0892,73.04,0.74
382,nenagh,99,IE,1650939917,77,52.8619,-8.1967,38.55,3.13
383,satis,100,RU,1650939917,89,54.9229,43.2298,52.02,6.04
384,rovira,96,CO,1650939917,93,4.2392,-75.24,68.38,3.85
385,talnakh,100,RU,1650939917,94,69.4865,88.3972,6.21,7.61
386,moreno,40,BR,1650939918,83,-8.1186,-35.0922,79.75,6.91
387,quelimane,44,MZ,1650939918,96,-17.8786,36.8883,71.55,4.18
388,muros,54,ES,1650939918,86,42.7762,-9.0603,52.68,7.45
389,daxian,,,,,,,,
390,nome,100,US,1650939919,80,64.5011,-165.4064,37.17,6.91
391,sturgeon bay,100,US,1650939906,93,44.8342,-87.377,40.96,10.36
392,banjar,100,ID,1650939919,69,-8.19,114.9675,85.71,2.89
393,bilibino,100,RU,1650939919,71,68.0546,166.4372,29.12,4.52
394,tanout,34,NE,1650939920,11,14.9709,8.8879,84.94,10.71
395,fortuna,0,US,1650939920,85,40.5982,-124.1573,55.92,8.05
396,namibe,100,AO,1650939920,69,-15.1961,12.1522,72.54,5.68
397,dunda,36,TZ,1650939981,98,-8.1167,34.25,62.26,1.23
398,duku,61,NG,1650939981,46,11.2361,4.9073,84.67,7.02
399,somerset,100,US,1650939774,73,40.5668,-74.5496,54.45,3.44
